mu,0.022,0.052,0.087,0.107,0.126,0.158,0.211,0.3,0.35,0.4
Protein,34.5,38.5,39.7,40.7,40.1,42.2,43.8,48,51.9,52.4
RNA,3.8,4.6,5.4,6.6,5.7,5.9,6.6,9.4,10.2,11
Carbohydrate,44.9,40.9,40.6,38.7,38.8,35.9,34.4,30.1,27.7,25.4
Lipid,8,7.8,6.2,6.1,7,7,6.7,7,7,7
DNA,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4
Ion,3,2.7,3,2.7,2.7,2.9,2.9,2.9,2.9,2.9
Water,4.1,3.9,3.7,4.1,4.4,4.8,4.4,1.5,0,0.2
Pi,1.4,1.2,1.1,0.8,1,0.9,0.7,0.7,0,0.7
Sum,100.1,100,100.1,100,100.1,100,99.9,100,100.1,100
