x,Curve1
0.0316206,0.339548
1.73913,0.392125
2.52964,0.4846
3.03557,0.558878
3.47826,0.633306
4.23715,0.876799
4.74308,1.10202
5.21739,1.38392
5.75494,1.81662
6.26087,2.26825
6.7668,3.02178
7.24111,3.53009
7.68379,3.98188
8.18972,3.28257
8.75889,2.13029
9.26482,1.09136
9.70751,0.354463
10.2767,0.5418
